Année;ETP.TOTAL;ETP.TITU
2016;7,24;5,88
2017;5,36;4,56
2018;5,78;4,82
2019;5,55;3,79
2020;6;4,43
2021;7,7;6,04
2022;6,29;5,2
2023;6,15;4,35
